question,file_name,id
"Ostetrica, quando inizia di solito la nausea durante la gravidanza e quando posso aspettarmi che si risolva?",Uppa_429.txt,728
"Ostetrica, cos'è la lallazione e quando inizia a manifestarsi nei bambini?",Uppa_786.txt,1003
Quali sono i lassativi più sicuri da utilizzare durante la gravidanza?,ISS_181.txt,215
Quali sono i rischi per il mio bambino se io contraggo la leptospirosi durante la gravidanza?,ISS_377.txt,432
Quali esami specialistici possono essere utilizzati per identificare le aree del cervello responsabili di funzioni importanti prima di un intervento chirurgico?,ISS_135.txt,164
Quali sono i fattori di rischio per le displasie dell'anca nei neonati?,Uppa_101.txt,504
"Ostetrica, ho sentito che a volte si può riscontrare una camera gestazionale vuota. Questo significa che la mia gravidanza non sta procedendo bene?",Uppa_891.txt,1106
"Ostetrica, come può l'adrenalina influenzare il mio corpo durante il travaglio?",ISS_365.txt,419
"Ostetrica, quali sono i potenziali effetti del glutine sulla mia digestione durante la gravidanza?",ISS_243.txt,284
"Ostetrica, quali sono i segnali di carenza di selenio che dovrei tenere d'occhio durante la gravidanza?",ISS_163.txt,195
Qual è l'importanza del contatto pelle a pelle subito dopo la nascita del mio bambino?,Uppa_919.txt,1132
Qual è la soglia di rumore oltre la quale si considera reale il rischio di danni all'udito durante la gravidanza?,Uppa_224.txt,602
"Ostetrica, quali sono le funzioni della tiroide durante la gravidanza?",ISS_56.txt,455
"Ostetrica, è vero che l'allattamento può influenzare la mia fertilità dopo il parto?",ISS_46.txt,444
"""Ostetrica, cosa posso aspettarmi se il mio bambino inizia a manifestare episodi di pavor nocturnus?""",Uppa_130.txt,531
Quali aree del corpo sono protette dai vaccini contro l'HPV?,ISS_293.txt,339
Quali sono i benefici del contatto precoce tra me e il mio bambino appena nato?,Uppa_559.txt,832
Cosa devo fare se noto che il mio bambino non sembra seguire gli oggetti con lo sguardo?,Uppa_913.txt,1127
Qual è il fabbisogno di calcio giornaliero durante la gravidanza e l'allattamento?,ISS_163.txt,195
"Ostetrica, quali sono le caratteristiche necessarie affinché la gravidanza progredisca fisiologicamente?",Uppa_891.txt,1106
"Ostetrica, cosa posso fare per prevenire la cinetosi durante i viaggi in auto mentre sono incinta?",ISS_193.txt,228
"Ostetrica, come posso riconoscere quando la mia rabbia sta iniziando a emergere nei momenti di stress con il mio bambino?",Uppa_635.txt,892
Qual è l'importanza dell'autonomia per il mio bambino nei primi mesi di vita?,Uppa_156.txt,551
A che età i bambini iniziano a muoversi carponi e a esplorare l'ambiente domestico?,Uppa_565.txt,836
"Ostetrica, quali sono i rischi associati all'infezione da streptococco in gravidanza per il mio bambino?",Uppa_830.txt,1044
Qual è un segnale d'allarme che dovrei tenere d'occhio riguardo al mio neonato?,Uppa_784.txt,1001
Quali informazioni posso trovare riguardo ai farmaci sul sito che mi hai consigliato?,ISS_58.txt,457
"""Ostetrica, ho notato che molte donne della mia famiglia hanno sofferto di nausea in gravidanza. Questo significa che anche io potrei avere lo stesso problema?""",Uppa_587.txt,856
Quali sono i fattori di rischio per contrarre la difterite durante la gravidanza?,ISS_259.txt,301
Quali sono i test che vengono effettuati per diagnosticare la fenilchetonuria nei neonati?,ISS_34.txt,391
Quali sono le dosi di ibuprofene che posso trovare in commercio per il mio bambino?,Uppa_616.txt,873
Qual è l'importanza di misurare la circonferenza della pancia durante la gravidanza?,ISS_29.txt,335
"Ostetrica, quali sono i rischi legati a un'eccessiva medicalizzazione delle cure ostetriche?",Uppa_448.txt,746
"Ostetrica, quali sono i processi di divisione cellulare che avvengono durante la gravidanza e come influiscono sullo sviluppo del mio bambino?",ISS_304.txt,352
Qual è il modo migliore per affrontare una crisi con il mio bambino appena nato?,Uppa_743.txt,963
Quali sono i sintomi che potrei notare se ho una carenza di ferro durante la gravidanza?,ISS_126.txt,151
Quali sono gli effetti degli interferenti endocrini sullo sviluppo del mio bambino in base al sesso?,ISS_363.txt,417
Quali sintomi dovremmo osservare per capire se i dolori del nostro bambino sono solo dolori di crescita o se c'è bisogno di ulteriori accertamenti?,Uppa_866.txt,1080
Quali sono alcuni piatti completi che potrei includere nella mia dieta durante la gravidanza?,Uppa_964.txt,1165
"Ostetrica, quali sono i benefici degli amminoacidi essenziali durante la gravidanza?",ISS_290.txt,336
"""Quali sono le complicazioni associate alla malformazione di Chiari di tipo II durante la gravidanza?""",ISS_12.txt,144
"Ostetrica, quali sono i sintomi che indicano che il travaglio sta per iniziare?",Uppa_382.txt,695
"""Quali sono i sintomi che potrei notare prima della comparsa delle vescicole dell'herpes zoster?""",ISS_159.txt,190
Quali strategie posso utilizzare per aiutare il mio bambino a gestire i comportamenti tipici dell'ADHD nella vita quotidiana?,ISS_187.txt,221
"Ostetrica, quanto è sicuro bere caffè durante la gravidanza?",Uppa_787.txt,1004
"Ostetrica, a che punto è lo sviluppo del feto in questa fase della gravidanza?",Card_week_13_bambino.txt,46
Quali sono i rischi associati a un tumore alla vescica non muscolo invasivo durante la gravidanza?,ISS_265.txt,308
"""Quali sono i sintomi che potrebbero indicare una gravidanza extrauterina e quando dovrei preoccuparmi di fare un test di gravidanza?""",Uppa_486.txt,784
"Come posso insegnare al mio bambino l'importanza di aspettare il proprio turno, come ad esempio quando gioca con gli altri bambini?",Uppa_631.txt,888
Cosa posso fare se il mio bambino si fa male mentre gioca con gli altri?,Uppa_358.txt,679
"Ostetrica, come posso interpretare i risultati del tritest?",Uppa_844.txt,1057
Qual è il momento migliore per iniziare a trattare eventuali problemi dentali del mio bambino?,Uppa_822.txt,1036
Quali sono i vantaggi e gli svantaggi dell'uso del biberon di plastica rispetto a quello di vetro?,Uppa_29.txt,645
Quali sono i principali sistemi di classificazione del tumore che dovrei conoscere durante la mia gravidanza?,ISS_289.txt,334
"Quali segnali potrei osservare nel mio bambino che potrebbero indicare una difficoltà specifica nell'apprendimento, come la dislessia evolutiva?",Uppa_51.txt,798
"Ostetrica, quali sono i fattori che possono influenzare la salute intestinale durante la gravidanza?",ISS_130(1).txt,156
"Ostetrica, quali tipi di esami possono essere effettuati per controllare la salute del collo dell'utero durante la gravidanza?",ISS_293.txt,339
Qual è la distanza alla quale i neonati riescono a mettere a fuoco meglio?,Uppa_913.txt,1127
È normale avere dolori al basso ventre durante il nono mese di gravidanza?,Uppa_685.txt,927
Qual è l'importanza di una cura adeguata dell'infezione primaria durante la gravidanza?,ISS_186.txt,220
"Ostetrica, cosa posso fare se mi sento triste dopo il parto?",Uppa_236.txt,609
Qual è l'importanza dei carboidrati nella mia dieta durante la gravidanza?,Uppa_937.txt,1143
Qual è l'importanza dell'acqua durante il travaglio e il parto?,Uppa_751.txt,970
Quali sono alcuni rimedi che posso utilizzare per alleviare il fastidio delle gengive del mio bambino?,Uppa_767.txt,985
Quali esercizi fisici posso praticare durante la gravidanza per mantenere un buon livello di attività?,ISS_1.txt,114
Quali sono le varianti di dieta che posso seguire durante la gravidanza?,Uppa_530.txt,808
Quali segni e disturbi dovrei osservare per capire se ci sono problemi di salute durante la gravidanza?,ISS_211.txt,249
"Ostetrica, quali sono i principali benefici del latte materno rispetto alle formule artificiali per il mio bambino?",Uppa_573.txt,843
"""Quali sono i segnali di allerta per problemi di salute mentale durante la gravidanza?""",ISS_15.txt,180
Quali sono i segnali che indicano che il mio bambino potrebbe avere una plusdotazione intellettiva?,Uppa_715.txt,945
Quali domande mi porrete per raccogliere la mia storia clinica riguardo ai disturbi respiratori?,ISS_49.txt,447
Qual è la durata della protezione che si sviluppa dopo la vaccinazione?,ISS_208.txt,245
Qual è la posizione corretta in cui devo mettere il mio bambino fasciato per evitare il rischio di SIDS?,Uppa_971.txt,1173
"""Cosa sono i soffi cardiaci e perché vengono definiti innocenti?""",ISS_136.txt,165
Quali formaggi dovrei evitare durante la gravidanza?,ISS_3.txt,346
"Ostetrica, quanto è importante calcolare il BMI del mio bambino appena nato e quali sono i fattori da considerare oltre al peso?",Uppa_819.txt,1033
"""Quali sono gli effetti collaterali della pilocarpina che dovrei tenere in considerazione durante la gravidanza?""",ISS_78.txt,479
Qual è l'importanza di permettere ai bambini di esplorare e vivere esperienze di scoperta durante la loro crescita?,Uppa_342.txt,670
"Ostetrica, perché è importante monitorare il BMI dei bambini durante la crescita?",Uppa_819.txt,1033
Come posso gestire la frustrazione quando il mio bambino inizia a mostrare comportamenti tipici dei Terrible two?,Uppa_455.txt,752
Qual è l'importanza dell'esame per le formazioni cutanee durante la gravidanza?,ISS_262.txt,305
Quali sono i benefici di sviluppare l'empatia durante la gravidanza e dopo la nascita del bambino?,Uppa_344.txt,671
Quali sono i sintomi di disattenzione che potrei osservare nel mio bambino una volta che sarà più grande?,ISS_187.txt,221
"Ostetrica, quali sono i test utili per valutare le allergie nei neonati, specialmente se il bambino è in trattamento con antistaminici?",Uppa_172.txt,564
Quali sono i benefici del gioco all'aperto per il mio bambino?,Uppa_280.txt,637
"Ostetrica, posso assumere farmaci per bocca mentre prendo il carbone vegetale?",ISS_241.txt,282
Quali misurazioni vengono utilizzate per valutare la crescita del feto durante la gravidanza?,Uppa_843.txt,1056
Quali esami del sangue sono necessari per accertare la presenza di epatite infettiva durante la gravidanza?,ISS_201.txt,238
Qual è la percentuale di bambini tra un mese e,Uppa_252.txt,622
"""Ostetrica, è normale avere un leggero fastidio alla schiena durante il secondo e terzo trimestre di gravidanza?""",Uppa_671.txt,919
Qual è l'importanza di mantenere alta la copertura vaccinale durante la gravidanza?,ISS_133(1).txt,161
"Ostetrica, quali sono le malattie rare che possono manifestarsi subito dopo la nascita?",ISS_302.txt,350
Qual è l'importanza dell'acido folico durante la gravidanza?,ISS_77.txt,478
"""Qual è la frequenza dell'allergia al nichel nella popolazione generale?""",ISS_101(1).txt,117
Quali sono le cause più comuni della stitichezza nei bambini?,Uppa_812.txt,1026
"""Quali sono i sintomi dell'intolleranza al lattosio che potrei notare dopo il parto?""",ISS_243.txt,284
"Ostetrica, ho sentito molte opinioni sui vaccini. È vero che ci sono rischi associati al vaccino MPR e all'autismo?",ISS_123.txt,148
Quando dovrei sottopormi al test della glicemia durante la gravidanza?,ISS_76.txt,477
Quali sono alcuni giochi montessoriani fai da te che posso realizzare per il mio bambino appena nato?,Uppa_321.txt,664
"Ostetrica, quali sono gli effetti degli interferenti endocrini sul mio corpo durante la gravidanza?",Uppa_348.txt,673
"Ostetrica, cosa significa esattamente resistenza all'insulina durante la gravidanza?",ISS_1.txt,114
"Quali sono le opzioni di trattamento disponibili in fase pre-natale per il mio bambino, se necessario?",Uppa_668.txt,916
Qual è il tempo medio di miglioramento dei sintomi dopo aver individuato la proteina responsabile in caso di enterocolite proteino-indotta?,Uppa_776.txt,993
Quali sono i benefici per il mio bambino nel fare amicizia con altri coetanei?,Uppa_615.txt,872
"""Quali sono le paure più comuni che le mamme possono avere durante la gravidanza e come posso affrontarle?""",ISS_115.txt,139
Quali sono le condizioni igienico-sanitarie che devo considerare prima di decidere di farmi un tatuaggio durante la gravidanza?,ISS_221.txt,260
Quali sono i benefici del contatto diretto tra i padri e i neonati?,Uppa_677.txt,922
"""Durante la visita, come può il medico valutare i disturbi che potrei avere, specialmente se si manifestano di notte?""",ISS_130(1).txt,156
Perché i neonati si ammalano raramente?,Uppa_463.txt,761
Quali sono alcuni semplici accorgimenti che posso adottare per gestire la malattia da reflusso gastroesofageo durante la gravidanza?,ISS_142.txt,172
Qual è l'importanza di garantire che abbastanza sangue raggiunga i polmoni del mio bambino dopo la nascita?,ISS_340.txt,392
Quali attività posso includere nella routine serale per aiutare il mio bambino a rilassarsi prima di andare a letto?,Uppa_899.txt,1114
Qual è la durata consigliata per un impacco di argilla in caso di mal di schiena durante la gravidanza?,Uppa_671.txt,919
"Qual è l'importanza del ""mammese"" nella comunicazione con il mio bambino?",Uppa_477.txt,775
"Ostetrica, quali sono i segnali che indicano se un'infezione può diventare cronica durante la gravidanza?",ISS_208.txt,245
Qual è la durata consigliata per il primo ciclo di somministrazione di echinacea durante la gravidanza o l'allattamento?,Uppa_169.txt,560
Quali sono gli effetti emotivi che potrei aspettarmi se il mio bambino dovesse affrontare una pubertà precoce?,ISS_319.txt,368
Quali sono le variabili che possono influenzare l'ascolto del battito fetale con un doppler?,Uppa_946.txt,1152
"Come posso insegnare al mio bambino a gestire le emozioni, come la rabbia, in modo sano?",Uppa_581.txt,851
"Ostetrica, a che età posso aspettarmi che il mio bambino inizi a mostrare segni di ansia da separazione?",Uppa_31.txt,657
"Ostetrica, è vero che l'ormone della crescita può aiutare i bambini a diventare più alti?",Uppa_89.txt,1104
Qual è l'età più comune in cui si manifesta la scarlattina nei bambini?,Uppa_217.txt,597
Quali sono i principali fattori di rischio per la SIDS di cui dovrei essere a conoscenza?,Uppa_428.txt,727
"Ostetrica, come posso rendere il momento della lettura con il mio bambino più speciale e coinvolgente?",Uppa_609.txt,869
Qual è l'importanza di una diagnosi precoce di autismo per il mio bambino?,Uppa_327.txt,665
Quali attività posso incoraggiare per stimolare le capacità motorie del mio bambino tra i,Uppa_565.txt,836
Qual è il rischio di contrarre un'infezione delle vie urinarie nei bambini e come si confronta con altre infezioni comuni?,Uppa_43.txt,729
Quali sintomi o manifestazioni fisiche dovrei tenere d'occhio durante la gravidanza?,ISS_232.txt,272
"Ostetrica, quali sono i segni che potrebbero indicare un'alterazione nei livelli delle transaminasi durante la gravidanza?",ISS_144.txt,174
"""Perché i miei bambini piangono e si disperano? Potrebbe essere un segno di dolore?""",Uppa_42.txt,719
Quali alimenti dovrei includere nella mia dieta per garantire un adeguato apporto di fibre durante la gravidanza?,ISS_158.txt,189
"Ostetrica, come posso gestire la mia frustrazione quando mi accorgo che qualcosa è finito, come i biscotti in casa?",Uppa_469.txt,766
"Ostetrica, indossare una pancera post parto può influenzare la mia postura in qualche modo?",Uppa_753.txt,972
"**Ostetrica, come posso preparare mio figlio a un ambiente scolastico che sembra non favorire la collaborazione tra i bambini?**",Uppa_377.txt,691
"""Quali sono i benefici degli antidepressivi durante la gravidanza, in particolare per il mio umore e stato emozionale?""",ISS_86.txt,488
"""Qual è la frequenza del criptorchidismo nei neonati e quali sono le sue caratteristiche principali?""",ISS_203.txt,240
Quali attività posso fare con il mio bambino per aiutarlo a sviluppare la concentrazione?,Uppa_287.txt,642
"Ostetrica, quali sono le modalità di campionamento delle urine che posso aspettarmi durante la mia gravidanza?",ISS_330.txt,381
Qual è l'importanza di insegnare al mio bambino i nomi degli oggetti e degli animali fin da subito?,Uppa_261.txt,626
Qual è l'abbigliamento più consigliato da indossare durante il travaglio?,Uppa_738.txt,960
"Ostetrica, posso usare il cranberry per prevenire le infezioni delle vie urinarie nel mio bambino appena nato?",Uppa_219.txt,599
Qual è l'impatto sociale dell'asma sulla vita di una mamma e del suo bambino?,Uppa_188.txt,575
"""Quali rimedi naturali posso utilizzare per alleviare i fastidi dell’herpes durante la gravidanza?""",Uppa_865.txt,1079
Quali tipi di analisi del sangue sono importanti durante la gravidanza e cosa possono rivelare?,ISS_135.txt,164
Quali sono le opzioni di integrazione di DHA per il mio bambino appena nato?,Uppa_900.txt,1116
Quali antidolorifici posso somministrare al mio bambino se ha dolore nelle prime fasi di vita?,Uppa_244.txt,617
Quali tipi di screening sono previsti per il mio bambino durante la crescita?,ISS_268.txt,311
Quali alimenti dovrei evitare per mantenere la chetosi durante la gravidanza?,ISS_362.txt,416
Qual è l'importanza di avere entrambi i genitori presenti durante le comunicazioni con gli operatori sanitari?,Uppa_677.txt,922
Quando posso iniziare a introdurre la seconda pappa al mio bambino?,Uppa_910.txt,1124
Qual è la percentuale di sopravvivenza a,ISS_289.txt,334
Quali farmaci immunosoppressori dovrei evitare durante la gravidanza per ridurre il rischio di difetti alla nascita?,ISS_81.txt,483
Quali sono le raccomandazioni riguardo a una dieta vegetariana durante la gravidanza?,Uppa_530.txt,808
Qual è la quantità di cibo che dovrei iniziare a mangiare dopo il parto?,ISS_75.txt,476
Quali segnali di disagio psicologico potrei osservare nel mio bambino che potrebbero indicare un problema alimentare?,Uppa_740.txt,962
Quali sono gli effetti collaterali più comuni del tamoxifene che potrei aspettarmi durante la gravidanza?,ISS_291.txt,337
Quali sono le misure di prevenzione che posso adottare per proteggere la salute del mio bambino durante la gravidanza?,ISS_222.txt,261
Qual è il modo migliore per insegnare al mio bambino a usare il gabinetto?,Uppa_1.txt,503
"""Quali sono i rischi legati all'uso eccessivo di conservanti durante la gravidanza?""",ISS_78.txt,479
Qual è il momento migliore per programmare la mia prima visita ginecologica dopo il parto?,ISS_191.txt,226
Qual è la funzione della molecola biologica nei trattamenti medici?,ISS_229.txt,268
Quali sono i segnali che indicano che il mio bambino sta bene e si sente soddisfatto?,Uppa_524.txt,804
Qual è la causa della tiroidite post-partum e come si collega al mio sistema immunitario dopo la gravidanza?,ISS_271.txt,315
Quali sono i diversi tipi di triptani disponibili e quali potrei considerare se avessi mal di testa durante la gravidanza?,ISS_375.txt,430
Quali sono i segni vitali che vengono monitorati subito dopo la nascita del mio bambino?,Uppa_792.txt,1007
"""Ostetrica, perché le donne incinte sono particolarmente colpite dalla cinetosi durante i viaggi in automobile?""",ISS_193.txt,228
Quanti chili posso prendere in gravidanza e come posso calcolare il mio aumento di peso?,Uppa_637.txt,894
"Ostetrica, quali esami possono aiutare a valutare il mio stato nutrizionale durante la gravidanza?",ISS_266.txt,309
Quali sono i primi sintomi della fibrosi cistica che potrei osservare nel mio bambino?,ISS_302.txt,350
Come posso gestire le mie faccende quotidiane mentre allatto il mio neonato e mi prendo cura del mio bambino più grande?,Uppa_664.txt,914
È sicuro fare il bagno in acqua fredda durante la gravidanza?,Uppa_301.txt,654
"""Ostetrica, posso allattare il mio bambino anche se ho avuto il Covid-",Uppa_869.txt,1083
"Posso includere la frutta a guscio nella mia dieta durante la gravidanza, e in che modo posso consumarla?",Uppa_480.txt,778
Qual è la percentuale di bambini di,Uppa_518.txt,799
"Ostetrica, quali precauzioni dovremmo prendere riguardo ai giocattoli che producono bolle di sapone per il nostro bambino?",Uppa_422.txt,721
"Ostetrica, come posso capire se il mio feto sta crescendo correttamente durante la gravidanza?",Uppa_843.txt,1056
Quali sono le misure igieniche che posso adottare per ridurre il rischio di tonsillite nel mio bambino?,Uppa_872.txt,1087
Quali sono i tagli sicuri degli alimenti che dovrei considerare per il mio bambino?,Uppa_833.txt,1047
Quali sono i principali fattori di esposizione alle microplastiche che dovrei considerare per il mio bambino appena nato?,ISS_249.txt,290
Quali sono i rischi di utilizzare il ciuccio come soluzione automatica per il pianto del mio bambino?,Uppa_852.txt,1066
Come posso incoraggiare il mio bambino a esplorare e giocare in modo creativo?,Uppa_558.txt,831
"Ostetrica, quali fattori di rischio dovrei considerare per la mia salute e quella del mio bambino durante la gravidanza?",ISS_272.txt,316
Quali attività rilassanti posso fare con il mio bambino prima di metterlo a letto per aiutarlo a dormire meglio?,Uppa_814.txt,1028
Quali sono le regole fondamentali da seguire durante il parto?,ISS_124.txt,149
Qual è la percentuale di donne in Italia che possono essere colpite dal diabete gestazionale?,Uppa_724.txt,950
Perché nel terzo trimestre ho difficoltà a dormire ininterrottamente?,Uppa_804.txt,1019
